,importance
ndvi_anomaly,0.14344151392071727
temp_lag_2,0.07791122880428565
temp_3m_mean,0.06366819033579606
temp_lag_1,0.05320419013445223
rainfall_anomaly_mm,0.052291829169146604
lst_day_mean_c,0.05099864158703618
rainfall_total_mm,0.04484390266024645
temp_6m_mean,0.0436323053950215
temp_lag_3,0.041481361637575445
ndvi_lag_3,0.03885852495850654
ndvi_6m_mean,0.03800138414813836
rain_lag_3,0.036270872147604424
rain_lag_1,0.0356929939684906
et_total_mm,0.03314969966771418
ndvi_mean,0.033126007724663134
ndvi_lag_2,0.032155361528599616
rain_6m_mean,0.031440525581171955
ndvi_3m_mean,0.029689872979756313
rain_3m_mean,0.029310403081261788
ndvi_lag_1,0.029099582774103693
rain_lag_2,0.027731027161634253
month_cos,0.024662349122509267
month_sin,0.009338231511568434
