district_id,district_name,avg_risk_prob,max_risk_prob,n_alerts,n_months,actual_drought_months,alert_rate,actual_drought_rate
taolagnaro,Taolagnaro,0.3492787277909418,0.8384135022916933,32,34,15,0.9411764705882353,0.4411764705882353
amboasary_atsimo,Amboasary-Atsimo,0.28163631332335326,0.7386559588323451,21,34,9,0.6176470588235294,0.2647058823529412
ambovombe_androy,Ambovombe-Androy,0.26256557163155586,0.793389674765781,17,34,9,0.5,0.2647058823529412
betioky_atsimo,Betioky Atsimo,0.2160780812019976,0.791554432490494,16,34,5,0.47058823529411764,0.14705882352941177
benenitra,Benenitra,0.21261431879704132,0.6113312840351275,17,34,6,0.5,0.17647058823529413
bekily,Bekily,0.20037516029902133,0.6325461010273294,15,34,3,0.4411764705882353,0.08823529411764706
betroka,Betroka,0.2003279755949967,0.5862857783591798,17,34,5,0.5,0.14705882352941177
tsihombe,Tsihombe,0.19344549439033365,0.6729077115013221,12,34,4,0.35294117647058826,0.11764705882352941
ampanihy_ouest,Ampanihy Ouest,0.19107298770869605,0.6789458995079286,14,34,5,0.4117647058823529,0.14705882352941177
beloha,Beloha,0.1866866545600697,0.5952487232099443,12,34,5,0.35294117647058826,0.14705882352941177
sakaraha,Sakaraha,0.18138372129327676,0.5430019696253688,16,34,5,0.47058823529411764,0.14705882352941177
beroroha,Beroroha,0.16172509044869818,0.5973761040330278,10,34,5,0.29411764705882354,0.14705882352941177
ankazoabo,Ankazoabo,0.15772511563450298,0.4730834789244644,13,34,6,0.38235294117647056,0.17647058823529413
morombe,Morombe,0.1563833095764905,0.5102332883851667,8,34,6,0.23529411764705882,0.17647058823529413
