district_id,district_name,year,month,drought_next_actual,drought_risk_prob,drought_alert,alert_result
amboasary_atsimo,Amboasary-Atsimo,2023,1,1,0.316286768506046,1,TP
amboasary_atsimo,Amboasary-Atsimo,2023,2,0,0.2460135698418361,1,FP
amboasary_atsimo,Amboasary-Atsimo,2023,3,0,0.1053456768186893,0,TN
amboasary_atsimo,Amboasary-Atsimo,2023,4,0,0.1045016932990082,0,TN
amboasary_atsimo,Amboasary-Atsimo,2023,5,0,0.0564372416788161,0,TN
amboasary_atsimo,Amboasary-Atsimo,2023,6,0,0.3998128515175723,1,FP
amboasary_atsimo,Amboasary-Atsimo,2023,7,0,0.0950167954857793,0,TN
amboasary_atsimo,Amboasary-Atsimo,2023,8,1,0.2358195442956873,1,TP
amboasary_atsimo,Amboasary-Atsimo,2023,9,0,0.4209662014734359,1,FP
amboasary_atsimo,Amboasary-Atsimo,2023,10,0,0.2598466025542936,1,FP
amboasary_atsimo,Amboasary-Atsimo,2023,11,0,0.3003987884734921,1,FP
amboasary_atsimo,Amboasary-Atsimo,2023,12,1,0.3919590826112841,1,TP
amboasary_atsimo,Amboasary-Atsimo,2024,1,0,0.3996907346292348,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,2,0,0.5258127692125326,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,3,1,0.0564163735950205,0,FN
amboasary_atsimo,Amboasary-Atsimo,2024,4,1,0.1229645956671233,0,FN
amboasary_atsimo,Amboasary-Atsimo,2024,5,1,0.1150086433945703,0,FN
amboasary_atsimo,Amboasary-Atsimo,2024,6,0,0.3180091063732252,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,7,0,0.0928653554435059,0,TN
amboasary_atsimo,Amboasary-Atsimo,2024,8,0,0.331849777303058,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,9,0,0.4417576985001512,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,10,0,0.3897678722311058,1,FP
amboasary_atsimo,Amboasary-Atsimo,2024,11,1,0.4226188741139067,1,TP
amboasary_atsimo,Amboasary-Atsimo,2024,12,1,0.6569305412720782,1,TP
amboasary_atsimo,Amboasary-Atsimo,2025,1,0,0.7325216748247939,1,FP
amboasary_atsimo,Amboasary-Atsimo,2025,2,0,0.371699801462605,1,FP
amboasary_atsimo,Amboasary-Atsimo,2025,3,0,0.126901974027715,0,TN
amboasary_atsimo,Amboasary-Atsimo,2025,4,0,0.1524587296290163,0,TN
amboasary_atsimo,Amboasary-Atsimo,2025,5,0,0.12943149860609,0,TN
amboasary_atsimo,Amboasary-Atsimo,2025,6,0,0.4056319429240603,1,FP
amboasary_atsimo,Amboasary-Atsimo,2025,7,0,0.1121208305790627,0,TN
amboasary_atsimo,Amboasary-Atsimo,2025,8,1,0.1413337419647915,0,FN
amboasary_atsimo,Amboasary-Atsimo,2025,9,0,0.3511806828153934,1,FP
amboasary_atsimo,Amboasary-Atsimo,2025,10,0,0.2499645552936663,1,FP
ambovombe_androy,Ambovombe-Androy,2023,1,1,0.2941297556409823,1,TP
ambovombe_androy,Ambovombe-Androy,2023,2,0,0.3432275988273757,1,FP
ambovombe_androy,Ambovombe-Androy,2023,3,0,0.1952339631407124,0,TN
ambovombe_androy,Ambovombe-Androy,2023,4,0,0.164682512864601,0,TN
ambovombe_androy,Ambovombe-Androy,2023,5,0,0.0333015370554702,0,TN
ambovombe_androy,Ambovombe-Androy,2023,6,0,0.1004566221180088,0,TN
ambovombe_androy,Ambovombe-Androy,2023,7,0,0.0171073121469837,0,TN
ambovombe_androy,Ambovombe-Androy,2023,8,1,0.10921497098674,0,FN
ambovombe_androy,Ambovombe-Androy,2023,9,0,0.3467753036508343,1,FP
ambovombe_androy,Ambovombe-Androy,2023,10,0,0.1929863739012661,0,TN
ambovombe_androy,Ambovombe-Androy,2023,11,1,0.2766536646543236,1,TP
ambovombe_androy,Ambovombe-Androy,2023,12,1,0.6134818593329786,1,TP
ambovombe_androy,Ambovombe-Androy,2024,1,0,0.484905743073968,1,FP
ambovombe_androy,Ambovombe-Androy,2024,2,0,0.6248419922003479,1,FP
ambovombe_androy,Ambovombe-Androy,2024,3,0,0.2094000781431887,1,FP
ambovombe_androy,Ambovombe-Androy,2024,4,1,0.1730556873220408,0,FN
ambovombe_androy,Ambovombe-Androy,2024,5,1,0.4142805724631079,1,TP
ambovombe_androy,Ambovombe-Androy,2024,6,0,0.2768372792078451,1,FP
ambovombe_androy,Ambovombe-Androy,2024,7,0,0.1261785178592762,0,TN
ambovombe_androy,Ambovombe-Androy,2024,8,0,0.2056765369887301,1,FP
ambovombe_androy,Ambovombe-Androy,2024,9,0,0.3379265771647926,1,FP
ambovombe_androy,Ambovombe-Androy,2024,10,0,0.3182289747586683,1,FP
ambovombe_androy,Ambovombe-Androy,2024,11,1,0.4174117594426347,1,TP
ambovombe_androy,Ambovombe-Androy,2024,12,1,0.7155885633743693,1,TP
ambovombe_androy,Ambovombe-Androy,2025,1,0,0.7881134592428695,1,FP
ambovombe_androy,Ambovombe-Androy,2025,2,0,0.4668285832228744,1,FP
ambovombe_androy,Ambovombe-Androy,2025,3,0,0.1473448667966211,0,TN
ambovombe_androy,Ambovombe-Androy,2025,4,0,0.0870151854788206,0,TN
ambovombe_androy,Ambovombe-Androy,2025,5,0,0.0531187445525819,0,TN
ambovombe_androy,Ambovombe-Androy,2025,6,0,0.0981389528570388,0,TN
ambovombe_androy,Ambovombe-Androy,2025,7,0,0.0839081137424401,0,TN
ambovombe_androy,Ambovombe-Androy,2025,8,1,0.0538225714834981,0,FN
ambovombe_androy,Ambovombe-Androy,2025,9,0,0.1667164214144839,0,TN
ambovombe_androy,Ambovombe-Androy,2025,10,0,0.1998568933022217,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,1,0,0.1938256743682879,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,2,0,0.2971182347976129,1,FP
ampanihy_ouest,Ampanihy Ouest,2023,3,0,0.1365793287843507,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,4,0,0.0510265432023316,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,5,0,0.0104385152324215,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,6,0,0.012023157914271,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,7,0,0.0105729510858677,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,8,0,0.0283167360360289,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,9,0,0.2504267469722377,1,FP
ampanihy_ouest,Ampanihy Ouest,2023,10,0,0.1704443292497157,0,TN
ampanihy_ouest,Ampanihy Ouest,2023,11,1,0.2256902202354289,1,TP
ampanihy_ouest,Ampanihy Ouest,2023,12,1,0.4717897662590503,1,TP
ampanihy_ouest,Ampanihy Ouest,2024,1,0,0.6851992733471569,1,FP
ampanihy_ouest,Ampanihy Ouest,2024,2,0,0.4888150710272044,1,FP
ampanihy_ouest,Ampanihy Ouest,2024,3,0,0.2574705672566657,1,FP
ampanihy_ouest,Ampanihy Ouest,2024,4,0,0.0957660156580324,0,TN
ampanihy_ouest,Ampanihy Ouest,2024,5,0,0.082520371584659,0,TN
ampanihy_ouest,Ampanihy Ouest,2024,6,0,0.0109424717427043,0,TN
ampanihy_ouest,Ampanihy Ouest,2024,7,0,0.0459767559180534,0,TN
ampanihy_ouest,Ampanihy Ouest,2024,8,0,0.1088846077683326,0,TN
ampanihy_ouest,Ampanihy Ouest,2024,9,0,0.2541857868895216,1,FP
ampanihy_ouest,Ampanihy Ouest,2024,10,1,0.3381611398242102,1,TP
ampanihy_ouest,Ampanihy Ouest,2024,11,1,0.3346611486095173,1,TP
ampanihy_ouest,Ampanihy Ouest,2024,12,0,0.5310287771462159,1,FP
ampanihy_ouest,Ampanihy Ouest,2025,1,0,0.5043973714773644,1,FP
ampanihy_ouest,Ampanihy Ouest,2025,2,0,0.2439739164639483,1,FP
ampanihy_ouest,Ampanihy Ouest,2025,3,0,0.1414082645205078,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,4,0,0.0520553565369638,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,5,0,0.0431350678936812,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,6,0,0.0356098407300602,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,7,0,0.0613078999645979,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,8,0,0.077504735383658,0,TN
ampanihy_ouest,Ampanihy Ouest,2025,9,1,0.1160242857739792,0,FN
ampanihy_ouest,Ampanihy Ouest,2025,10,0,0.2072680022019889,1,FP
ankazoabo,Ankazoabo,2023,1,0,0.4235768727685787,1,FP
ankazoabo,Ankazoabo,2023,2,0,0.1977471644305035,0,TN
ankazoabo,Ankazoabo,2023,3,0,0.0839172194902088,0,TN
ankazoabo,Ankazoabo,2023,4,0,0.0380699169547964,0,TN
ankazoabo,Ankazoabo,2023,5,0,0.0135573665334412,0,TN
ankazoabo,Ankazoabo,2023,6,0,0.012023157914271,0,TN
ankazoabo,Ankazoabo,2023,7,0,0.0020577932250035,0,TN
ankazoabo,Ankazoabo,2023,8,0,0.0212911467427848,0,TN
ankazoabo,Ankazoabo,2023,9,1,0.2040344879153046,1,TP
ankazoabo,Ankazoabo,2023,10,1,0.2573737057838699,1,TP
ankazoabo,Ankazoabo,2023,11,1,0.3995805871163202,1,TP
ankazoabo,Ankazoabo,2023,12,0,0.4812344641078953,1,FP
ankazoabo,Ankazoabo,2024,1,0,0.3704312386302513,1,FP
ankazoabo,Ankazoabo,2024,2,0,0.3553923217957655,1,FP
ankazoabo,Ankazoabo,2024,3,0,0.0830617464421485,0,TN
ankazoabo,Ankazoabo,2024,4,0,0.0348406198534826,0,TN
ankazoabo,Ankazoabo,2024,5,0,0.0135573665334412,0,TN
ankazoabo,Ankazoabo,2024,6,0,0.0086898245809377,0,TN
