model,threshold,precision_class_1,recall_class_1,f1_class_1,tn,fp,fn,tp
RandomForest,0.5,0.28205128205128205,0.125,0.1732283464566929,360,28,77,11
RandomForest,0.3,0.29770992366412213,0.4431818181818182,0.3561643835616438,296,92,49,39
RandomForest,0.2,0.31363636363636366,0.7840909090909091,0.44805194805194803,237,151,19,69
RandomForest,0.15,0.296,0.8409090909090909,0.4378698224852071,212,176,14,74
RandomForest,0.1,0.27759197324414714,0.9431818181818182,0.4289405684754522,172,216,5,83
LogisticRegression,0.5,0.3709677419354839,0.5227272727272727,0.4339622641509434,310,78,42,46
LogisticRegression,0.3,0.3160377358490566,0.7613636363636364,0.44666666666666666,243,145,21,67
LogisticRegression,0.2,0.24770642201834864,0.9204545454545454,0.39036144578313253,142,246,7,81
LogisticRegression,0.15,0.21374045801526717,0.9545454545454546,0.3492723492723493,79,309,4,84
LogisticRegression,0.1,0.19642857142857142,1.0,0.3283582089552239,28,360,0,88
